TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Francesco Molinari,70,7107,67,259
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Francesco Molinari,70,7107,65,259
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Francesco Molinari,70,7107,65,259
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Francesco Molinari,70,7107,62,259
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Ryan Armour,70,7107,66,267
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Ryan Armour,70,7107,65,267
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Ryan Armour,70,7107,68,267
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Ryan Armour,70,7107,68,267
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Sung Kang,70,7107,72,268
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Sung Kang,70,7107,64,268
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Sung Kang,70,7107,68,268
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Sung Kang,70,7107,64,268
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Tiger Woods,70,7107,70,269
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Tiger Woods,70,7107,65,269
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Tiger Woods,70,7107,68,269
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Tiger Woods,70,7107,66,269
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Abraham Ancer,70,7107,65,269
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Abraham Ancer,70,7107,70,269
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Abraham Ancer,70,7107,62,269
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Abraham Ancer,70,7107,72,269
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Bronson Burgoon,70,7107,68,270
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Bronson Burgoon,70,7107,70,270
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Bronson Burgoon,70,7107,65,270
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Bronson Burgoon,70,7107,67,270
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Beau Hossler,70,7107,65,270
2018 Quicken Loans National,2018-06-29,2,102.0,77.4,0.0,7.2,303,TPC Potomac at Avenel Farm,"Potomac, MD",Beau Hossler,70,7107,66,270
2018 Quicken Loans National,2018-06-30,3,102.0,79.6,0.0,5.7,250,TPC Potomac at Avenel Farm,"Potomac, MD",Beau Hossler,70,7107,71,270
2018 Quicken Loans National,2018-07-01,4,102.0,80.7,0.0,6.0,212,TPC Potomac at Avenel Farm,"Potomac, MD",Beau Hossler,70,7107,68,270
2018 Quicken Loans National,2018-06-28,1,102.0,76.4,0.236,9.9,229,TPC Potomac at Avenel Farm,"Potomac, MD",Ryan Palmer,70,7107,70,271
