TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Xander Schauffele,71,7385,69,275
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Xander Schauffele,71,7385,72,275
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Xander Schauffele,71,7385,69,275
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Xander Schauffele,71,7385,65,275
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Justin Rose,71,7385,69,277
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Justin Rose,71,7385,68,277
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Justin Rose,71,7385,73,277
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Justin Rose,71,7385,67,277
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Billy Horschel,71,7385,72,277
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Billy Horschel,71,7385,68,277
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Billy Horschel,71,7385,69,277
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Billy Horschel,71,7385,68,277
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Thriston Lawrence,71,7385,71,278
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Thriston Lawrence,71,7385,74,278
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Thriston Lawrence,71,7385,65,278
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Thriston Lawrence,71,7385,68,278
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Russell Henley,71,7385,69,279
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Russell Henley,71,7385,75,279
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Russell Henley,71,7385,66,279
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Russell Henley,71,7385,69,279
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Shane Lowry,71,7385,66,280
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Shane Lowry,71,7385,69,280
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Shane Lowry,71,7385,77,280
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Shane Lowry,71,7385,68,280
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Jon Rahm,71,7385,73,283
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Jon Rahm,71,7385,70,283
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Jon Rahm,71,7385,72,283
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Jon Rahm,71,7385,68,283
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Sungjae Im,71,7385,76,283
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Sungjae Im,71,7385,72,283
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Sungjae Im,71,7385,66,283
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Sungjae Im,71,7385,69,283
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Scottie Scheffler,71,7385,70,283
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Scottie Scheffler,71,7385,70,283
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Scottie Scheffler,71,7385,71,283
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Scottie Scheffler,71,7385,72,283
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Adam Scott,71,7385,70,284
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Adam Scott,71,7385,77,284
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Adam Scott,71,7385,66,284
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Adam Scott,71,7385,71,284
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Matthew Jordan,71,7385,71,284
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Matthew Jordan,71,7385,71,284
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Matthew Jordan,71,7385,71,284
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Matthew Jordan,71,7385,71,284
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Daniel Brown,71,7385,65,284
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Daniel Brown,71,7385,72,284
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Daniel Brown,71,7385,73,284
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Daniel Brown,71,7385,74,284
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Jason Day,71,7385,73,285
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Jason Day,71,7385,68,285
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Jason Day,71,7385,76,285
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Jason Day,71,7385,68,285
2024 The Open,2024-07-18,1,5.0,60.9,0.142,14.2,177,Royal Troon Golf Course,"Troon, Scotland",Alex Noren,71,7385,69,285
2024 The Open,2024-07-19,2,5.0,64.2,0.059,16.5,175,Royal Troon Golf Course,"Troon, Scotland",Alex Noren,71,7385,75,285
2024 The Open,2024-07-20,3,5.0,59.7,0.315,11.2,224,Royal Troon Golf Course,"Troon, Scotland",Alex Noren,71,7385,71,285
2024 The Open,2024-07-21,4,5.0,56.2,0.146,13.9,236,Royal Troon Golf Course,"Troon, Scotland",Alex Noren,71,7385,70,285
