TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Jon Rahm,72,7545,,65,276,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Jon Rahm,72,7545,,69,276,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Jon Rahm,72,7545,,73,276,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Jon Rahm,72,7545,,69,276,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Phil Mickelson,72,7545,,71,280,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Phil Mickelson,72,7545,,69,280,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Phil Mickelson,72,7545,,75,280,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Phil Mickelson,72,7545,,65,280,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Brooks Koepka,72,7545,,65,280,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Brooks Koepka,72,7545,,67,280,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Brooks Koepka,72,7545,,73,280,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Brooks Koepka,72,7545,,75,280,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Jordan Spieth,72,7545,,69,281,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Jordan Spieth,72,7545,,70,281,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Jordan Spieth,72,7545,,76,281,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Jordan Spieth,72,7545,,66,281,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Patrick Reed,72,7545,,71,281,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Patrick Reed,72,7545,,70,281,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Patrick Reed,72,7545,,72,281,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Patrick Reed,72,7545,,68,281,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Russell Henley,72,7545,,73,281,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Russell Henley,72,7545,,67,281,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Russell Henley,72,7545,,71,281,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Russell Henley,72,7545,,70,281,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Cameron Young,72,7545,,67,282,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Cameron Young,72,7545,,72,282,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Cameron Young,72,7545,,75,282,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Cameron Young,72,7545,,68,282,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Viktor Hovland,72,7545,,65,282,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Viktor Hovland,72,7545,,73,282,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Viktor Hovland,72,7545,,70,282,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Viktor Hovland,72,7545,,74,282,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Sahith Theegala,72,7545,,73,283,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Sahith Theegala,72,7545,,70,283,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Sahith Theegala,72,7545,,73,283,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Sahith Theegala,72,7545,,67,283,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Scottie Scheffler,72,7545,,68,284,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Scottie Scheffler,72,7545,,75,284,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Scottie Scheffler,72,7545,,71,284,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Scottie Scheffler,72,7545,,70,284,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Matt Fitzpatrick,72,7545,,70,284,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Matt Fitzpatrick,72,7545,,72,284,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Matt Fitzpatrick,72,7545,,72,284,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Matt Fitzpatrick,72,7545,,70,284,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Xander Schauffele,72,7545,,68,284,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Xander Schauffele,72,7545,,74,284,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Xander Schauffele,72,7545,,71,284,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Xander Schauffele,72,7545,,71,284,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Collin Morikawa,72,7545,,69,284,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Collin Morikawa,72,7545,,69,284,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Collin Morikawa,72,7545,,74,284,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-09,4,44.0,51.1,0.449,17.4,42,Augusta National Golf Club,"Augusta, GA",Collin Morikawa,72,7545,,72,284,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-06,1,44.0,73.6,0.035,8.1,181,Augusta National Golf Club,"Augusta, GA",Gary Woodland,72,7545,,68,285,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-07,2,44.0,71.0,0.831,15.4,152,Augusta National Golf Club,"Augusta, GA",Gary Woodland,72,7545,,72,285,75.06,76.19,73.43,73.0
2023 Masters Tournament,2023-04-08,3,44.0,49.8,0.992,16.1,46,Augusta National Golf Club,"Augusta, GA",Gary Woodland,72,7545,,73,285,75.06,76.19,73.43,73.0
