TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Andrew Landry,72,7435,69,271
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Andrew Landry,72,7435,67,271
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Andrew Landry,72,7435,67,271
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Andrew Landry,72,7435,68,271
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Sean O'Hair,72,7435,72,273
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Sean O'Hair,72,7435,70,273
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Sean O'Hair,72,7435,65,273
2018 Valero Texas Open,2018-04-22,4,201.0,67.4,0.0,13.5,11,TPC San Antonio (Oaks Course),"San Antonio, TX",Sean O'Hair,72,7435,66,273
2018 Valero Texas Open,2018-04-19,1,201.0,70.8,0.0,18.3,54,TPC San Antonio (Oaks Course),"San Antonio, TX",Trey Mullinax,72,7435,74,273
2018 Valero Texas Open,2018-04-20,2,201.0,66.6,0.0,16.3,93,TPC San Antonio (Oaks Course),"San Antonio, TX",Trey Mullinax,72,7435,68,273
2018 Valero Texas Open,2018-04-21,3,201.0,68.0,0.028,15.3,131,TPC San Antonio (Oaks Course),"San Antonio, TX",Trey Mullinax,72,7435,62,273
