TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Daniel Berger,65,67,67,66,265,1,"$1,350,000",500
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Collin Morikawa,64,67,67,67,265,2,"$817,500",300
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Jason Kokrak,67,70,65,64,266,T3,"$366,094",134
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Justin Rose,63,69,68,66,266,T3,"$366,094",134
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Bryson DeChambeau,65,65,70,66,266,T3,"$366,094",134
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Xander Schauffele,65,66,66,69,266,T3,"$366,094",134
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Bubba Watson,68,66,68,65,267,T7,"$243,750",88
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Patrick Reed,68,69,63,67,267,T7,"$243,750",88
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Gary Woodland,65,67,66,70,268,9,"$219,375",80
2020 Charles Schwab Challenge,2020-06-11,195.0,79.3,0.0,8.6,57,79.4,0.0,8.1,107,82.0,0.0,9.2,126,82.7,0.0,12.3,126,Colonial Country Club,"Fort Worth, TX",70,7209,Sungjae Im,66,69,67,67,269,T10,"$181,875",68
