TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Justin Thomas,67,67,74,67,275,1,"$2,700,000",600
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Will Zalatoris,66,65,73,71,275,2,"$1,620,000",330
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Cameron Young,71,67,67,71,276,T3,"$870,000",180
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Mito Pereira,68,64,69,75,276,T3,"$870,000",180
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Tommy Fleetwood,71,70,69,67,277,T5,"$530,417",110
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Chris Kirk,68,70,71,68,277,T5,"$530,417",110
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Matt Fitzpatrick,68,69,67,73,277,T5,"$530,417",110
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Rory McIlroy,65,71,74,68,278,8,"$436,600",94
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Brendan Steele,70,72,69,68,279,T9,"$357,813",80
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Tom Hoge,66,74,70,69,279,T9,"$357,813",80
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Séamus Power,71,69,67,72,279,T9,"$357,813",80
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Abraham Ancer,67,69,70,73,279,T9,"$357,813",80
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Justin Rose,71,70,71,68,280,T13,"$253,750",60
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Tyrrell Hatton,70,68,74,68,280,T13,"$253,750",60
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Cameron Smith,68,70,73,69,280,T13,"$253,750",60
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Xander Schauffele,68,73,69,70,280,T13,"$253,750",60
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Lucas Herbert,68,73,68,71,280,T13,"$253,750",60
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Max Homa,70,69,70,71,280,T13,"$253,750",60
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Davis Riley,68,68,73,71,280,T13,"$253,750",60
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Talor Gooch,69,70,74,68,281,T20,"$191,250",49
2022 PGA Championship,2022-05-19,217.0,79.6,0.0,14.2,179,81.1,0.031,22.1,192,63.8,0.689,16.5,15,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",70,7556,Webb Simpson,69,75,65,72,281,T20,"$191,250",49
