TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Hideki Matsuyama,69,68,68,62,267,1,"$4,000,000",700
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Luke List,65,69,68,68,270,T2,"$1,800,000",375
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Will Zalatoris,66,70,65,69,270,T2,"$1,800,000",375
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Adam Hadwin,69,70,67,65,271,T4,"$866,667",300
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Xander Schauffele,70,66,65,70,271,T4,"$866,667",300
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Patrick Cantlay,64,65,70,72,271,T4,"$866,667",300
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Harris English,69,69,65,69,272,7,"$700,000",250
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Tom Hoge,66,70,70,67,273,8,"$646,000",225
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Jason Day,65,69,69,72,275,9,"$600,000",200
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Sam Burns,70,71,68,67,276,T10,"$455,000",150
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Tommy Fleetwood,70,68,71,67,276,T10,"$455,000",150
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Scottie Scheffler,68,70,70,68,276,T10,"$455,000",150
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Eric Cole,73,69,65,69,276,T10,"$455,000",150
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Adam Svensson,67,72,67,70,276,T10,"$455,000",150
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,J.T. Poston,68,71,66,71,276,T10,"$455,000",150
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Byeong Hun An,67,72,70,68,277,T16,"$329,000",115
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Max Homa,73,65,70,69,277,T16,"$329,000",115
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Cameron Young,72,66,69,70,277,T16,"$329,000",115
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Collin Morikawa,70,71,70,67,278,T19,"$251,400",95
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Ludvig Åberg,68,72,70,68,278,T19,"$251,400",95
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Viktor Hovland,70,69,70,69,278,T19,"$251,400",95
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Adam Scott,72,68,67,71,278,T19,"$251,400",95
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Tony Finau,70,67,70,71,278,T19,"$251,400",95
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Lee Hodges,69,74,69,67,279,T24,"$164,857",65
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Tom Kim,69,69,72,69,279,T24,"$164,857",65
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Rory McIlroy,74,66,69,70,279,T24,"$164,857",65
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Russell Henley,70,69,69,71,279,T24,"$164,857",65
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Christiaan Bezuidenhout,69,69,70,71,279,T24,"$164,857",65
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Beau Hossler,68,70,68,73,279,T24,"$164,857",65
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Corey Conners,70,65,70,74,279,T24,"$164,857",65
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Taylor Moore,69,73,68,70,280,T31,"$123,000",38
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Séamus Power,74,68,67,71,280,T31,"$123,000",38
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Brendon Todd,68,71,69,72,280,T31,"$123,000",38
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Mackenzie Hughes,69,65,72,74,280,T31,"$123,000",38
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Rickie Fowler,70,69,71,71,281,T35,"$106,500",25
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Lucas Glover,69,71,68,73,281,T35,"$106,500",25
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Sahith Theegala,72,69,70,71,282,T37,"$96,500",23
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Ben Griffin,72,69,66,75,282,T37,"$96,500",23
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Nicolai Højgaard,70,71,73,69,283,T39,"$82,000",20
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Gary Woodland,70,72,70,71,283,T39,"$82,000",20
2024 The Genesis Invitational,2024-02-15,106.0,51.8,0.0,7.1,266,55.0,0.0,8.7,352,54.5,0.0,5.9,68,54.8,0.055,5.6,119,Riviera Country Club,"Pacific Palisades, CA",71,7322,Denny McCarthy,69,74,68,72,283,T39,"$82,000",20
