TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Wyndham Clark,64,67,69,70,270,1,"$3,600,000",600
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Rory McIlroy,65,67,69,70,271,2,"$2,160,000",330
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Scottie Scheffler,67,68,68,70,273,3,"$1,413,430",210
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Cameron Smith,69,67,71,67,274,4,"$990,867",0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Tommy Fleetwood,73,69,70,63,275,T5,"$738,934",110
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Min Woo Lee,69,65,74,67,275,T5,"$738,934",0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Rickie Fowler,62,68,70,75,275,T5,"$738,934",110
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Tom Kim,73,68,66,69,276,T8,"$562,809",91
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Harris English,67,66,71,72,276,T8,"$562,809",91
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Jon Rahm,69,73,70,65,277,T10,"$435,018",75
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Austin Eckroat,71,68,73,65,277,T10,"$435,018",75
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Dustin Johnson,64,70,71,72,277,T10,"$435,018",0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Xander Schauffele,62,70,73,72,277,T10,"$435,018",75
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Russell Henley,71,71,68,68,278,T14,"$332,343",61
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Patrick Cantlay,71,71,67,69,278,T14,"$332,343",61
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Collin Morikawa,71,69,69,69,278,T14,"$332,343",61
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Brooks Koepka,71,69,70,69,279,T17,"$284,167",0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Matt Fitzpatrick,71,70,68,70,279,T17,"$284,167",56
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Viktor Hovland,69,70,69,72,280,19,"$258,662",53
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Jordan Smith,70,71,74,66,281,T20,"$200,152",0
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Nick Hardy,70,69,75,67,281,T20,"$200,152",44
2023 U.S. Open,2023-06-15,2742.0,47.7,0.059,6.1,290,48.6,0.075,9.8,324,48.5,0.016,6.3,253,48.5,0.0,8.4,284,Los Angeles Country Club,"Los Angeles, CA",70,7421,Denny McCarthy,71,67,73,70,281,T20,"$200,152",44
