TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Patrick Cantlay,72,7543,69,275
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Patrick Cantlay,72,7543,67,275
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Patrick Cantlay,72,7543,68,275
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Patrick Cantlay,72,7543,71,275
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Collin Morikawa,72,7543,66,275
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Collin Morikawa,72,7543,72,275
2021 the Memorial Tournament pres. by Nationwide,2021-06-05,3,255.0,74.2,0.0,11.0,236,Muirfield Village Golf Club,"Dublin, OH",Collin Morikawa,72,7543,66,275
2021 the Memorial Tournament pres. by Nationwide,2021-06-06,4,255.0,73.7,0.012,10.4,195,Muirfield Village Golf Club,"Dublin, OH",Collin Morikawa,72,7543,71,275
2021 the Memorial Tournament pres. by Nationwide,2021-06-03,1,255.0,65.0,1.299,12.9,196,Muirfield Village Golf Club,"Dublin, OH",Scottie Scheffler,72,7543,67,277
2021 the Memorial Tournament pres. by Nationwide,2021-06-04,2,255.0,69.7,0.035,8.7,256,Muirfield Village Golf Club,"Dublin, OH",Scottie Scheffler,72,7543,71,277
