TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Brian Harman,71,7383,67,271
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Brian Harman,71,7383,65,271
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Brian Harman,71,7383,69,271
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Brian Harman,71,7383,70,271
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Tom Kim,71,7383,74,277
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Tom Kim,71,7383,68,277
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Tom Kim,71,7383,68,277
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Tom Kim,71,7383,67,277
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Jason Day,71,7383,72,277
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Jason Day,71,7383,67,277
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Jason Day,71,7383,69,277
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Jason Day,71,7383,69,277
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Sepp Straka,71,7383,71,277
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Sepp Straka,71,7383,67,277
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Sepp Straka,71,7383,70,277
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Sepp Straka,71,7383,69,277
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Jon Rahm,71,7383,74,277
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Jon Rahm,71,7383,70,277
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Jon Rahm,71,7383,63,277
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Jon Rahm,71,7383,70,277
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Rory McIlroy,71,7383,71,278
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Rory McIlroy,71,7383,70,278
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Rory McIlroy,71,7383,69,278
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Rory McIlroy,71,7383,68,278
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Emiliano Grillo,71,7383,66,278
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Emiliano Grillo,71,7383,74,278
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Emiliano Grillo,71,7383,70,278
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Emiliano Grillo,71,7383,68,278
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Shubhankar Sharma,71,7383,68,279
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Shubhankar Sharma,71,7383,71,279
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Shubhankar Sharma,71,7383,70,279
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Shubhankar Sharma,71,7383,70,279
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Cameron Young,71,7383,72,279
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Cameron Young,71,7383,68,279
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Cameron Young,71,7383,66,279
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Cameron Young,71,7383,73,279
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Max Homa,71,7383,68,280
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Max Homa,71,7383,73,280
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Max Homa,71,7383,70,280
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Max Homa,71,7383,69,280
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Matthew Jordan,71,7383,69,280
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Matthew Jordan,71,7383,72,280
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Matthew Jordan,71,7383,69,280
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Matthew Jordan,71,7383,70,280
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Tommy Fleetwood,71,7383,66,280
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Tommy Fleetwood,71,7383,71,280
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Tommy Fleetwood,71,7383,71,280
