TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Brian Harman,71,7383,,67,271,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Brian Harman,71,7383,,65,271,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Brian Harman,71,7383,,69,271,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Brian Harman,71,7383,,70,271,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Tom Kim,71,7383,,74,277,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Tom Kim,71,7383,,68,277,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Tom Kim,71,7383,,68,277,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Tom Kim,71,7383,,67,277,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Jason Day,71,7383,,72,277,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Jason Day,71,7383,,67,277,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Jason Day,71,7383,,69,277,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Jason Day,71,7383,,69,277,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Sepp Straka,71,7383,,71,277,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Sepp Straka,71,7383,,67,277,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Sepp Straka,71,7383,,70,277,75.24,75.3,70.43,72.58
2023 The Open,2023-07-23,4,11.0,60.8,1.244,14.9,311,Royal Liverpool GC,Hoylake,Sepp Straka,71,7383,,69,277,75.24,75.3,70.43,72.58
2023 The Open,2023-07-20,1,11.0,59.1,0.016,13.5,294,Royal Liverpool GC,Hoylake,Jon Rahm,71,7383,,74,277,75.24,75.3,70.43,72.58
2023 The Open,2023-07-21,2,11.0,58.1,0.256,16.2,282,Royal Liverpool GC,Hoylake,Jon Rahm,71,7383,,70,277,75.24,75.3,70.43,72.58
2023 The Open,2023-07-22,3,11.0,61.4,0.835,13.6,186,Royal Liverpool GC,Hoylake,Jon Rahm,71,7383,,63,277,75.24,75.3,70.43,72.58
