TOURNAMENT_NAME,TOURNAMENT_DATE,ELEVATION,R1_TEMPERATURE,R1_PRECIPITATION,R1_WIND_SPEED,R1_WIND_DIRECTION,R2_TEMPERATURE,R2_PRECIPITATION,R2_WIND_SPEED,R2_WIND_DIRECTION,R3_TEMPERATURE,R3_PRECIPITATION,R3_WIND_SPEED,R3_WIND_DIRECTION,R4_TEMPERATURE,R4_PRECIPITATION,R4_WIND_SPEED,R4_WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PAR,LENGTH,PLAYER_NAME,R1_SCORE,R2_SCORE,R3_SCORE,R4_SCORE,TOTAL_SCORE,POSITION,EARNINGS,FEDEX_PTS
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Gary Woodland,68,65,69,69,271,1,"$2,250,000",600
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Brooks Koepka,69,69,68,68,274,2,"$1,350,000",330
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Xander Schauffele,66,73,71,67,277,T3,"$581,872",148
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Jon Rahm,69,70,70,68,277,T3,"$581,872",148
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Chez Reavie,68,70,68,71,277,T3,"$581,872",148
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Justin Rose,65,70,68,74,277,T3,"$581,872",148
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Adam Scott,70,69,71,68,278,T7,"$367,387",97
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Louis Oosthuizen,66,70,70,72,278,T7,"$367,387",97
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Henrik Stenson,68,71,70,70,279,T9,"$288,715",82
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Chesson Hadley,68,70,70,71,279,T9,"$288,715",82
2019 U.S. Open,2019-06-13,14.0,58.8,0.0,14.1,228,57.7,0.008,11.7,254,56.1,0.0,10.5,287,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",71,7075,Rory McIlroy,68,69,70,72,279,T9,"$288,715",82
