TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Gary Woodland,71,7075,,68,271,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Gary Woodland,71,7075,,65,271,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Gary Woodland,71,7075,,69,271,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Gary Woodland,71,7075,,69,271,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Brooks Koepka,71,7075,,69,274,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Brooks Koepka,71,7075,,69,274,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Brooks Koepka,71,7075,,68,274,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Brooks Koepka,71,7075,,68,274,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Xander Schauffele,71,7075,,66,277,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Xander Schauffele,71,7075,,73,277,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Xander Schauffele,71,7075,,71,277,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Xander Schauffele,71,7075,,67,277,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Jon Rahm,71,7075,,69,277,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Jon Rahm,71,7075,,70,277,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-15,3,14.0,56.1,0.0,10.5,287,Pebble Beach Golf Links,"Pebble Beach, CA",Jon Rahm,71,7075,,70,277,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-16,4,14.0,56.3,0.0,8.1,268,Pebble Beach Golf Links,"Pebble Beach, CA",Jon Rahm,71,7075,,68,277,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Chez Reavie,71,7075,,68,277,74.86,74.23,72.43,71.19
