TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Bryson DeChambeau,70,7477,69,274
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Bryson DeChambeau,70,7477,68,274
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Bryson DeChambeau,70,7477,70,274
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Bryson DeChambeau,70,7477,67,274
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Matthew Wolff,70,7477,66,280
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Matthew Wolff,70,7477,74,280
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Matthew Wolff,70,7477,65,280
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Matthew Wolff,70,7477,75,280
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Louis Oosthuizen,70,7477,67,282
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Louis Oosthuizen,70,7477,74,282
2020 U.S. Open,2020-09-19,3,14.0,56.8,0.0,14.5,4,Winged Foot GC,"Mamaroneck, NY",Louis Oosthuizen,70,7477,68,282
2020 U.S. Open,2020-09-20,4,14.0,55.9,0.0,11.4,32,Winged Foot GC,"Mamaroneck, NY",Louis Oosthuizen,70,7477,73,282
2020 U.S. Open,2020-09-17,1,14.0,67.0,0.0,9.4,217,Winged Foot GC,"Mamaroneck, NY",Harris English,70,7477,68,283
2020 U.S. Open,2020-09-18,2,14.0,65.2,0.0,13.2,4,Winged Foot GC,"Mamaroneck, NY",Harris English,70,7477,70,283
