TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Cameron Smith,72,7313,,67,268,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Cameron Smith,72,7313,,64,268,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Cameron Smith,72,7313,,73,268,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Cameron Smith,72,7313,,64,268,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Cameron Young,72,7313,,64,269,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Cameron Young,72,7313,,69,269,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Cameron Young,72,7313,,71,269,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Cameron Young,72,7313,,65,269,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Rory McIlroy,72,7313,,66,270,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Rory McIlroy,72,7313,,68,270,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Rory McIlroy,72,7313,,66,270,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Rory McIlroy,72,7313,,70,270,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Tommy Fleetwood,72,7313,,72,274,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Tommy Fleetwood,72,7313,,69,274,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Tommy Fleetwood,72,7313,,66,274,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Tommy Fleetwood,72,7313,,67,274,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Viktor Hovland,72,7313,,68,274,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Viktor Hovland,72,7313,,66,274,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Viktor Hovland,72,7313,,66,274,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Viktor Hovland,72,7313,,74,274,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Brian Harman,72,7313,,73,275,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Brian Harman,72,7313,,68,275,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Brian Harman,72,7313,,68,275,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Brian Harman,72,7313,,66,275,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Dustin Johnson,72,7313,,68,275,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Dustin Johnson,72,7313,,67,275,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Dustin Johnson,72,7313,,71,275,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Dustin Johnson,72,7313,,69,275,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Bryson DeChambeau,72,7313,,69,276,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Bryson DeChambeau,72,7313,,74,276,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Bryson DeChambeau,72,7313,,67,276,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Bryson DeChambeau,72,7313,,66,276,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Jordan Spieth,72,7313,,71,276,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Jordan Spieth,72,7313,,69,276,74.59,74.03,71.34,69.67
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Jordan Spieth,72,7313,,68,276,74.59,74.03,71.34,69.67
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Jordan Spieth,72,7313,,68,276,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Patrick Cantlay,72,7313,,70,276,74.59,74.03,71.34,69.67
