TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Rory McIlroy,71,7558,67,267
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Rory McIlroy,71,7558,68,267
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Rory McIlroy,71,7558,67,267
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Rory McIlroy,71,7558,65,267
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Xander Schauffele,71,7558,64,272
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Xander Schauffele,71,7558,67,272
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Xander Schauffele,71,7558,70,272
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Xander Schauffele,71,7558,71,272
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Byeong Hun An,71,7558,70,275
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Byeong Hun An,71,7558,68,275
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Byeong Hun An,71,7558,71,275
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Byeong Hun An,71,7558,66,275
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Jason Day,71,7558,68,278
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Jason Day,71,7558,67,278
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Jason Day,71,7558,73,278
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Jason Day,71,7558,70,278
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Sungjae Im,71,7558,68,278
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Sungjae Im,71,7558,68,278
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Sungjae Im,71,7558,69,278
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Sungjae Im,71,7558,73,278
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Mackenzie Hughes,71,7558,73,279
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Mackenzie Hughes,71,7558,71,279
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Mackenzie Hughes,71,7558,69,279
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Mackenzie Hughes,71,7558,66,279
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Denny McCarthy,71,7558,70,279
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Denny McCarthy,71,7558,71,279
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Denny McCarthy,71,7558,69,279
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Denny McCarthy,71,7558,69,279
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Max Homa,71,7558,69,280
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Max Homa,71,7558,70,280
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Max Homa,71,7558,72,280
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Max Homa,71,7558,69,280
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Sepp Straka,71,7558,68,280
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Sepp Straka,71,7558,71,280
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Sepp Straka,71,7558,67,280
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Sepp Straka,71,7558,74,280
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Russell Henley,71,7558,68,281
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Russell Henley,71,7558,73,281
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Russell Henley,71,7558,73,281
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Russell Henley,71,7558,67,281
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Grayson Murray,71,7558,70,281
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Grayson Murray,71,7558,69,281
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Grayson Murray,71,7558,72,281
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Grayson Murray,71,7558,70,281
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Taylor Pendrith,71,7558,71,281
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Taylor Pendrith,71,7558,67,281
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Taylor Pendrith,71,7558,71,281
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Taylor Pendrith,71,7558,72,281
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Tommy Fleetwood,71,7558,71,282
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Tommy Fleetwood,71,7558,70,282
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Tommy Fleetwood,71,7558,71,282
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Tommy Fleetwood,71,7558,70,282
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Corey Conners,71,7558,70,282
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Corey Conners,71,7558,68,282
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Corey Conners,71,7558,74,282
2024 Wells Fargo Championship,2024-05-12,4,254.0,64.5,0.0,10.8,301,Quail Hollow Club,"Charlotte, NC",Corey Conners,71,7558,70,282
2024 Wells Fargo Championship,2024-05-09,1,254.0,70.2,0.075,15.5,231,Quail Hollow Club,"Charlotte, NC",Sam Burns,71,7558,71,282
2024 Wells Fargo Championship,2024-05-10,2,254.0,69.7,0.012,16.3,269,Quail Hollow Club,"Charlotte, NC",Sam Burns,71,7558,68,282
2024 Wells Fargo Championship,2024-05-11,3,254.0,61.9,0.0,12.8,324,Quail Hollow Club,"Charlotte, NC",Sam Burns,71,7558,70,282
