TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",J.J. Spaun,72,7438,67,275
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",J.J. Spaun,72,7438,70,275
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",J.J. Spaun,72,7438,69,275
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",J.J. Spaun,72,7438,69,275
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt Jones,72,7438,68,277
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt Jones,72,7438,75,277
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt Jones,72,7438,68,277
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt Jones,72,7438,66,277
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt Kuchar,72,7438,67,277
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt Kuchar,72,7438,69,277
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt Kuchar,72,7438,72,277
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Matt Kuchar,72,7438,69,277
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Adam Hadwin,72,7438,70,278
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Adam Hadwin,72,7438,70,278
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Adam Hadwin,72,7438,71,278
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Adam Hadwin,72,7438,67,278
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Troy Merritt,72,7438,69,278
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Troy Merritt,72,7438,71,278
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Troy Merritt,72,7438,69,278
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Troy Merritt,72,7438,69,278
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Charles Howell III,72,7438,70,278
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Charles Howell III,72,7438,67,278
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Charles Howell III,72,7438,72,278
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Charles Howell III,72,7438,69,278
2022 Valero Texas Open,2022-03-31,1,201.0,65.7,0.0,17.2,27,TPC San Antonio (Oaks Course),"San Antonio, TX",Beau Hossler,72,7438,73,278
2022 Valero Texas Open,2022-04-01,2,201.0,68.9,0.0,16.4,110,TPC San Antonio (Oaks Course),"San Antonio, TX",Beau Hossler,72,7438,66,278
2022 Valero Texas Open,2022-04-02,3,201.0,72.9,0.0,14.4,91,TPC San Antonio (Oaks Course),"San Antonio, TX",Beau Hossler,72,7438,67,278
2022 Valero Texas Open,2022-04-03,4,201.0,73.5,0.0,12.3,108,TPC San Antonio (Oaks Course),"San Antonio, TX",Beau Hossler,72,7438,72,278
