PLAYER_ID,PLAYER_NAME,TOURNAMENT_NAME,GIR_PERCENTAGE,TOTAL_DRIVING_DISTANCE,FIR_PERCENTAGE,SCRAMBLING_PERCENTAGE,PUTTS_PER_ROUND
49960,Sepp Straka,2023 PGA Championship,75.00%,307.1,58.93%,38.89%,30.0
47959,Bryson DeChambeau,2023 PGA Championship,73.61%,330.5,55.36%,57.89%,29.25
35450,Patrick Cantlay,2023 PGA Championship,70.83%,313.8,71.43%,52.38%,29.0
46717,Viktor Hovland,2023 PGA Championship,70.83%,304.8,53.57%,66.67%,28.75
48081,Xander Schauffele,2023 PGA Championship,70.83%,312.4,46.43%,57.14%,30.25
46046,Scottie Scheffler,2023 PGA Championship,70.83%,320.4,58.93%,71.43%,29.0
33204,Shane Lowry,2023 PGA Championship,69.44%,303.1,51.79%,45.45%,29.75
33674,Adrian Meronk,2023 PGA Championship,69.44%,296.0,57.14%,22.73%,30.75
54628,Lee Hodges,2023 PGA Championship,68.06%,294.4,62.50%,34.78%,31.75
48051,Yannik Paul,2023 PGA Championship,68.06%,298.1,48.21%,39.13%,32.5
47679,Victor Perez,2023 PGA Championship,68.06%,290.6,55.36%,52.17%,29.5
47591,Eric Cole,2023 PGA Championship,66.67%,300.1,46.43%,62.50%,29.75
30911,Tommy Fleetwood,2023 PGA Championship,66.67%,305.9,51.79%,54.17%,29.75
28237,Rory McIlroy,2023 PGA Championship,66.67%,314.1,41.07%,50.00%,28.5
34046,Jordan Spieth,2023 PGA Championship,66.67%,315.0,51.79%,45.83%,30.0
47993,Denny McCarthy,2023 PGA Championship,65.28%,283.9,46.43%,56.00%,30.5
47529,Mito Pereira,2023 PGA Championship,65.28%,309.8,51.79%,52.00%,29.5
48699,Callum Tarren,2023 PGA Championship,65.28%,313.8,41.07%,40.00%,29.5
36799,Stephan Jaeger,2023 PGA Championship,63.89%,307.3,50.00%,50.00%,31.0
48117,Kurt Kitayama,2023 PGA Championship,63.89%,306.5,44.64%,57.69%,27.5
39546,Keith Mitchell,2023 PGA Championship,63.89%,312.9,42.86%,53.85%,31.0
36871,Matt NeSmith,2023 PGA Championship,63.89%,295.6,55.36%,61.54%,30.0
36699,Patrick Rodgers,2023 PGA Championship,63.89%,310.0,44.64%,65.38%,30.75
24502,Adam Scott,2023 PGA Championship,63.89%,320.1,46.43%,46.15%,29.75
45157,Cam Davis,2023 PGA Championship,62.50%,313.8,51.79%,70.37%,28.5
32791,K.H. Lee,2023 PGA Championship,62.50%,300.5,46.43%,51.85%,29.25
50525,Collin Morikawa,2023 PGA Championship,62.50%,294.6,55.36%,44.44%,29.25
46340,Alex Smalley,2023 PGA Championship,62.50%,304.1,51.79%,62.96%,29.5
33141,Keegan Bradley,2023 PGA Championship,61.11%,305.3,55.36%,39.29%,29.25
55708,Hayden Buckley,2023 PGA Championship,61.11%,306.6,51.79%,50.00%,28.25
39997,Corey Conners,2023 PGA Championship,61.11%,305.5,44.64%,57.14%,28.0
33399,Adam Hadwin,2023 PGA Championship,61.11%,296.6,51.79%,57.14%,29.75
35532,Tom Hoge,2023 PGA Championship,61.11%,286.9,41.07%,42.86%,30.25
52453,Nicolai Hojgaard,2023 PGA Championship,61.11%,311.5,48.21%,50.00%,29.25
36689,Brooks Koepka,2023 PGA Championship,61.11%,319.0,57.14%,67.86%,26.0
32839,Hideki Matsuyama,2023 PGA Championship,61.11%,291.3,57.14%,64.29%,30.0
34360,Patrick Reed,2023 PGA Championship,61.11%,288.4,41.07%,67.86%,28.0
50493,Justin Suh,2023 PGA Championship,61.11%,305.0,50.00%,71.43%,29.0
22764,Michael Block,2023 PGA Championship,59.72%,291.1,62.50%,62.07%,27.5
34076,Joel Dahmen,2023 PGA Championship,59.72%,280.5,46.43%,51.72%,31.0
34363,Tyrrell Hatton,2023 PGA Championship,59.72%,307.0,44.64%,58.62%,28.5
47056,Rikuya Hoshino,2023 PGA Championship,59.72%,290.8,44.64%,44.83%,30.25
36801,Mark Hubbard,2023 PGA Championship,59.72%,287.8,51.79%,37.93%,31.75
30925,Dustin Johnson,2023 PGA Championship,59.72%,311.3,48.21%,51.72%,30.0
22405,Justin Rose,2023 PGA Championship,59.72%,291.9,32.14%,55.17%,27.75
51634,Sahith Theegala,2023 PGA Championship,59.72%,311.1,39.29%,37.93%,29.25
33448,Justin Thomas,2023 PGA Championship,59.72%,302.9,41.07%,48.28%,30.25
24024,Zach Johnson,2023 PGA Championship,58.33%,282.6,53.57%,46.67%,29.0
1810,Phil Mickelson,2023 PGA Championship,58.33%,298.9,42.86%,50.00%,30.0
35891,Cameron Smith,2023 PGA Championship,58.33%,290.0,39.29%,60.00%,26.75
33974,Dean Burmester,2023 PGA Championship,56.94%,315.9,32.14%,58.06%,29.5
33653,Thomas Detry,2023 PGA Championship,56.94%,312.5,51.79%,54.84%,28.5
29936,Ryan Fox,2023 PGA Championship,56.94%,303.3,41.07%,58.06%,28.5
32369,Sihwan Kim,2023 PGA Championship,56.94%,292.8,39.29%,48.39%,30.25
30926,Chris Kirk,2023 PGA Championship,56.94%,287.3,53.57%,54.84%,28.0
40250,Taylor Pendrith,2023 PGA Championship,56.94%,297.8,41.07%,58.06%,29.0
46970,Jon Rahm,2023 PGA Championship,56.94%,304.9,55.36%,41.94%,28.75
40115,Adam Svensson,2023 PGA Championship,56.94%,301.6,48.21%,41.94%,28.25
29725,Tony Finau,2023 PGA Championship,55.56%,293.8,42.86%,46.88%,30.0
20766,Padraig Harrington,2023 PGA Championship,55.56%,291.3,44.64%,56.25%,28.5
49771,J.T. Poston,2023 PGA Championship,55.56%,294.8,50.00%,59.38%,28.0
55893,Sam Stevens,2023 PGA Championship,55.56%,307.8,48.21%,37.50%,30.5
48887,Matt Wallace,2023 PGA Championship,55.56%,281.5,50.00%,56.25%,30.5
39058,Lucas Herbert,2023 PGA Championship,54.17%,301.5,35.71%,48.48%,28.25
35461,Beau Hossler,2023 PGA Championship,54.17%,302.6,33.93%,57.58%,28.25
45523,Thriston Lawrence,2023 PGA Championship,54.17%,291.0,44.64%,48.48%,28.0
37378,Min Woo Lee,2023 PGA Championship,54.17%,319.0,35.71%,63.64%,26.75
49947,Taylor Moore,2023 PGA Championship,54.17%,301.1,44.64%,48.48%,30.0
33293,Thomas Pieters,2023 PGA Championship,54.17%,299.6,39.29%,48.48%,28.0
48119,Ben Taylor,2023 PGA Championship,52.78%,305.1,37.50%,55.88%,28.75
35778,Kazuki Higa,2023 PGA Championship,51.39%,284.6,48.21%,37.14%,31.0
39977,Max Homa,2023 PGA Championship,50.00%,303.9,46.43%,50.00%,28.5
55789,Taylor Montgomery,2023 PGA Championship,50.00%,287.6,41.07%,55.56%,28.75
37189,Harold Varner III,2023 PGA Championship,50.00%,302.6,39.29%,61.11%,27.0
26476,Chez Reavie,2023 PGA Championship,48.61%,297.3,50.00%,62.16%,27.25
29670,Pablo Larrazabal,2023 PGA Championship,44.44%,291.8,32.14%,60.00%,27.75
