PLAYER_ID,PLAYER_NAME,TOURNAMENT_NAME,SG_PUTT,SG_OFF_THE_TEE,SG_APPROACH,SG_AROUND_THE_GREEN
46046,Scottie Scheffler,2023 PGA Championship,0.37,1.124,1.469,0.899
36689,Brooks Koepka,2023 PGA Championship,1.04775,1.195,1.33,1.066
46717,Viktor Hovland,2023 PGA Championship,0.6555,-0.022,2.914,0.794
45157,Cam Davis,2023 PGA Championship,-0.2625,1.587,1.288,0.911
49960,Sepp Straka,2023 PGA Championship,0.02725,0.798,2.441,0.056
47959,Bryson DeChambeau,2023 PGA Championship,0.467,1.961,0.916,-0.227
47529,Mito Pereira,2023 PGA Championship,-0.704,0.818,1.056,0.245
32839,Hideki Matsuyama,2023 PGA Championship,-1.41575,0.43,0.866,1.105
28237,Rory McIlroy,2023 PGA Championship,0.4065,0.85,1.677,0.108
35450,Patrick Cantlay,2023 PGA Championship,0.22075,1.484,1.047,-0.164
33204,Shane Lowry,2023 PGA Championship,0.0755,0.57,1.362,0.066
47591,Eric Cole,2023 PGA Championship,0.00975,0.617,0.977,1.23
48117,Kurt Kitayama,2023 PGA Championship,1.0915,-0.489,2.017,0.204
46340,Alex Smalley,2023 PGA Championship,-0.02875,0.555,0.684,0.151
30911,Tommy Fleetwood,2023 PGA Championship,0.30425,0.467,0.362,0.448
22405,Justin Rose,2023 PGA Championship,1.112,-0.551,1.169,0.602
36799,Stephan Jaeger,2023 PGA Championship,-0.829,0.296,0.703,-0.005
34046,Jordan Spieth,2023 PGA Championship,-0.296,1.306,0.8,-0.534
36871,Matt NeSmith,2023 PGA Championship,0.363,0.258,0.449,0.462
50525,Collin Morikawa,2023 PGA Championship,0.1155,0.617,0.796,0.254
34363,Tyrrell Hatton,2023 PGA Championship,0.9015,0.345,0.755,0.273
30926,Chris Kirk,2023 PGA Championship,-0.05625,-0.237,0.498,0.631
39997,Corey Conners,2023 PGA Championship,1.2015,0.06,0.577,0.466
24502,Adam Scott,2023 PGA Championship,-0.02825,1.299,0.616,-0.395
37189,Harold Varner III,2023 PGA Championship,0.044,-0.094,-0.181,1.351
54628,Lee Hodges,2023 PGA Championship,-0.83825,0.398,0.006,0.098
33674,Adrian Meronk,2023 PGA Championship,-0.0805,1.051,0.438,-0.76
29936,Ryan Fox,2023 PGA Championship,0.71225,-0.094,0.107,0.637
48081,Xander Schauffele,2023 PGA Championship,1.00425,1.292,0.382,-0.371
36699,Patrick Rodgers,2023 PGA Championship,0.2965,0.707,-0.467,0.128
55708,Hayden Buckley,2023 PGA Championship,0.65775,0.564,0.125,-0.432
35891,Cameron Smith,2023 PGA Championship,1.911,-0.533,0.708,0.519
51634,Sahith Theegala,2023 PGA Championship,0.23075,-0.052,0.918,0.237
