PLAYER_ID,PLAYER_NAME,TOURNAMENT_NAME,SG_PUTT,SG_OFF_THE_TEE,SG_APPROACH,SG_AROUND_THE_GREEN
33408,Tyson Alexander,2022 Cadence Bank Houston Open,0.906,0.567,1.579,0.601
33399,Adam Hadwin,2022 Cadence Bank Houston Open,-0.31975,0.597,1.904,0.223
46046,Scottie Scheffler,2022 Cadence Bank Houston Open,-0.5255,0.571,0.743,1.365
29725,Tony Finau,2022 Cadence Bank Houston Open,1.98275,1.059,1.325,0.287
34255,Joseph Bramlett,2022 Cadence Bank Houston Open,-0.1775,0.751,0.494,1.085
34076,Joel Dahmen,2022 Cadence Bank Houston Open,-0.12975,0.321,1.344,0.618
27349,Alex Noren,2022 Cadence Bank Houston Open,0.6,0.525,1.773,-0.245
36699,Patrick Rodgers,2022 Cadence Bank Houston Open,-0.07475,0.673,0.674,0.632
47995,Davis Riley,2022 Cadence Bank Houston Open,-0.742,0.491,0.877,0.528
31323,Gary Woodland,2022 Cadence Bank Houston Open,0.30925,0.412,1.294,0.138
39546,Keith Mitchell,2022 Cadence Bank Houston Open,0.34825,0.356,1.418,0.03
37455,Si Woo Kim,2022 Cadence Bank Houston Open,-0.853,0.065,2.209,-0.517
46340,Alex Smalley,2022 Cadence Bank Houston Open,0.9705,0.361,0.629,0.693
27936,Martin Laird,2022 Cadence Bank Houston Open,0.02675,0.109,0.767,0.751
48119,Ben Taylor,2022 Cadence Bank Houston Open,1.80875,0.716,0.836,0.042
51634,Sahith Theegala,2022 Cadence Bank Houston Open,0.06475,-0.194,0.493,1.29
46601,Trey Mullinax,2022 Cadence Bank Houston Open,1.1625,0.277,0.85,0.364
51766,Wyndham Clark,2022 Cadence Bank Houston Open,0.55525,1.159,0.032,0.156
28089,Jason Day,2022 Cadence Bank Houston Open,0.55725,0.365,0.765,0.217
46414,Aaron Rai,2022 Cadence Bank Houston Open,1.1195,0.246,-0.987,2.025
34374,Erik Barnes,2022 Cadence Bank Houston Open,-0.852,-0.124,0.437,0.942
36326,David Lipsky,2022 Cadence Bank Houston Open,0.40725,-0.658,0.535,1.369
48699,Callum Tarren,2022 Cadence Bank Houston Open,0.2245,0.598,0.114,0.467
33948,Byeong Hun An,2022 Cadence Bank Houston Open,-1.52,-0.017,0.225,0.965
56762,Will Gordon,2022 Cadence Bank Houston Open,-0.58875,0.725,0.003,0.263
32448,James Hahn,2022 Cadence Bank Houston Open,0.2355,0.044,0.071,0.803
47987,Cole Hammer,2022 Cadence Bank Houston Open,0.254,-0.267,1.465,-0.299
39975,Michael Kim,2022 Cadence Bank Houston Open,-0.73975,0.235,0.4,0.259
25818,Scott Piercy,2022 Cadence Bank Houston Open,1.0275,-0.354,0.484,0.745
46441,Robby Shelton,2022 Cadence Bank Houston Open,-0.966,-0.617,0.977,0.509
27129,Luke List,2022 Cadence Bank Houston Open,-1.39675,0.073,0.58,0.147
19803,Ryan Armour,2022 Cadence Bank Houston Open,0.359,-0.448,0.533,0.709
54591,Ben Griffin,2022 Cadence Bank Houston Open,1.162,0.197,0.418,0.127
34099,Harris English,2022 Cadence Bank Houston Open,-0.0805,0.162,0.201,0.371
34256,Andrew Putnam,2022 Cadence Bank Houston Open,0.231,-0.46,0.762,0.371
22405,Justin Rose,2022 Cadence Bank Houston Open,1.50875,0.433,0.507,-0.295
36799,Stephan Jaeger,2022 Cadence Bank Houston Open,1.561,-0.177,-0.295,1.064
33122,Russell Knox,2022 Cadence Bank Houston Open,0.59,-0.352,1.283,-0.368
47591,Eric Cole,2022 Cadence Bank Houston Open,0.363,-0.419,0.326,0.634
52411,Kyle Westmoreland,2022 Cadence Bank Houston Open,0.70625,0.139,0.286,0.022
20229,Stewart Cink,2022 Cadence Bank Houston Open,-1.02425,0.702,0.332,-0.607
58168,Davis Thompson,2022 Cadence Bank Houston Open,0.019,0.962,0.12,-0.698
49964,Aaron Wise,2022 Cadence Bank Houston Open,1.276,-0.132,-1.029,1.538
46442,Maverick McNealy,2022 Cadence Bank Houston Open,0.83075,0.134,-0.041,0.229
25198,Francesco Molinari,2022 Cadence Bank Houston Open,-0.168,0.1,-0.568,0.79
55454,Carl Yuan,2022 Cadence Bank Houston Open,0.58375,0.055,1.404,-1.139
36871,Matt NeSmith,2022 Cadence Bank Houston Open,-0.4585,-0.614,0.434,0.292
32333,Kevin Tway,2022 Cadence Bank Houston Open,0.4395,0.593,-0.328,-0.301
27095,Nick Watney,2022 Cadence Bank Houston Open,-0.184,-1.054,0.768,0.124
35506,Mackenzie Hughes,2022 Cadence Bank Houston Open,2.1165,-0.118,-0.623,0.528
55893,Sam Stevens,2022 Cadence Bank Houston Open,-0.383,0.935,-1.11,-0.039
40115,Adam Svensson,2022 Cadence Bank Houston Open,1.01175,0.063,-0.044,-0.377
39412,Zack Fischer,2022 Cadence Bank Houston Open,0.52975,0.532,-0.015,-0.893
55789,Taylor Montgomery,2022 Cadence Bank Houston Open,-0.134,0.147,-0.183,-0.427
52374,Brandon Wu,2022 Cadence Bank Houston Open,-0.37875,0.069,0.21,-0.746
46435,Austin Cook,2022 Cadence Bank Houston Open,1.79925,-1.106,0.692,-0.232
47993,Denny McCarthy,2022 Cadence Bank Houston Open,0.30425,0.054,0.087,-0.792
40250,Taylor Pendrith,2022 Cadence Bank Houston Open,-0.603,0.797,-0.206,-1.334
50188,S.H. Kim,2022 Cadence Bank Houston Open,0.90425,0.688,-1.746,0.307
57975,Harry Hall,2022 Cadence Bank Houston Open,1.41425,-0.528,0.198,-0.431
24024,Zach Johnson,2022 Cadence Bank Houston Open,0.308,-0.594,-0.165,-0.145
50493,Justin Suh,2022 Cadence Bank Houston Open,1.06225,-0.301,0.238,-0.847
37338,Zecheng Dou,2022 Cadence Bank Houston Open,-1.66275,0.271,-1.414,0.209
63123,Travis Vick,2022 Cadence Bank Houston Open,1.6445,0.337,-0.356,-0.972
35901,Paul Haley II,2022 Cadence Bank Houston Open,0.2015,-0.21,-1.252,0.413
34610,Matthias Schwab,2022 Cadence Bank Houston Open,0.00925,-0.446,0.036,-0.695
29289,S.Y. Noh,2022 Cadence Bank Houston Open,0.33525,-0.927,0.43,-0.935
51950,Max McGreevy,2022 Cadence Bank Houston Open,-0.36925,-1.158,0.311,-0.88
